KlasseAttribuutID	IMBORGUID	Klasse	Multipliciteit	Attribuut	Informatiemodel	Enumeratietype	OAGBD	Wijzigingsdatum	Toelichting	Eenheid
2491	308c1ade-506c-4e7f-9aaf-e766da9d9b38	56	15167	1020	4	22449	O	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2492	66f20023-5096-4acf-a50f-15817ba89f72	269	15168	722	4	15633	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2493	ea81d1ee-225e-475e-aa2c-e89289d093d7	269	15167	375	4	15634	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2495	8b60a018-202f-489a-81af-387bfb8a1c3f	7747	15167	375	4	15635	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2496	fb5a106e-edf8-4172-b1b5-4bbf4db366d2	297	15167	1019	4	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2503	9caf94c3-4f4e-42d9-99a9-49a2e2704dfc	1087	15167	599	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23032
2504	7a61b0bf-c959-4547-9a7a-a29a96790d40	73	15167	1010	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23031
2516	854b9497-bd22-4318-87e4-7fb6a5bf59a0	73	15167	431	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23031
2517	1c0025a3-6ba6-45d3-a3b0-5b7bf6e870bc	73	15167	1053	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23031
2521	3e368180-b82d-41ca-9354-8d98255a2a69	73	15167	832	4	15637	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2526	c1dfcd94-3071-46cf-a893-ab1ae8baa886	10420	15167	1005	3	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2527	1c5abbe6-a4b4-4b29-a137-c5f7cd2accf5	10420	15167	1004	3	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2530	5591c836-7abb-4b19-baca-456b3e5fcb20	200	15167	598	4	15640	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2542	d0dd7eb1-1466-43ca-a240-b5dcb7dff5e3	1082	15167	599	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23032
2551	d2f703d7-4f80-4cfb-8c40-111c4e6775d1	120	15167	996	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2552	72d7f76a-3514-4ab2-a4b6-1c70f92752d7	120	15167	995	4	15644	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2554	5b68cabc-9552-456e-aba1-8a8f19b079ca	102	15167	994	4	15645	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2556	aeb542e1-ae8a-449b-99ec-e43fd1b807bc	3	15167	375	3	15646	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2558	ffea3bfc-7e76-4637-8702-df73292a4edb	10439	15167	528	3	15647	O	Thu Sep 26 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2560	0cb33c1b-4893-4c5b-947b-bf1ee128061f	133	15167	467	3	null	O	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23054
2573	7993f8af-798e-4586-81e5-6585c632767f	141	15167	984	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23046
2579	a185a2e8-e983-4e34-ab8e-81e1fddf1999	9	15167	375	4	15651	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2580	8e5a2b61-aa21-4e8b-aad3-4063237710f8	109	15167	375	4	15652	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2594	69ba2ca6-186b-460b-b6e2-909eb1d7a858	271	15167	375	4	15654	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2598	eaefda96-4f18-429f-8fa4-6171cfd14763	257	15167	375	4	15655	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2604	d07dad99-866d-412e-a1f1-a53429bfc76e	243	15167	375	4	15656	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2611	8546bcf2-2425-46d8-b595-c8aeb911a8f7	192	15167	375	4	15657	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2615	82ee80f9-998d-469b-b962-88d065f25f6d	178	15167	375	4	15658	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2616	2d572d25-8a63-4f82-b955-46b1e6975fe5	177	15167	375	4	15659	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2617	83615ca0-69d2-4b0d-bd5f-bedc08900c85	176	15167	375	4	15660	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2618	6715a6e0-a0df-42e4-9566-d9e2006acf6a	175	15167	375	4	15661	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2622	c817de56-b8e3-4d4a-9b27-4535efd468d1	161	15167	375	4	15662	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2623	5fe703b3-6afb-435a-94dd-d94a2aa0eb93	157	15167	375	4	15663	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2631	3ceefde1-75dd-4721-b00e-4ad66cc3b0cd	118	15167	375	4	15664	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2634	62de9740-f141-4d11-88c4-f3968e789e0e	98	15167	375	4	15665	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2637	e6038213-6645-4e91-bcfb-662ec0b6dabc	106	15167	375	4	15666	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2639	92237110-953b-4da7-b2d9-1516c31480d9	69	15167	375	4	15667	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2641	4acf36d6-0bbb-4456-9476-f936d4c5ebef	62	15167	375	4	15668	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2648	d3110bdf-f64b-4793-bbd6-04df34244b4c	25	15167	375	4	15669	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2650	9faf027b-ffa0-456c-9126-71e38b5cf86c	5	15167	653	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23035
2666	7d4dfb11-58db-4428-8feb-65e5b0f71808	1087	15167	574	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23038
2674	1f8d29dc-983b-4e41-b995-ccb21282297c	14992	15167	875	3	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23032
2675	4a7c20ed-6087-4cc8-a6bc-2d03fd99bf55	14992	15167	874	3	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23032
2676	53da9afb-295a-4877-8c69-e4353f284f7c	14992	15167	873	3	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23032
2677	0d967131-5325-42e0-bb45-e8ebee102bdb	14992	15167	486	3	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23032
2678	b8ae34a9-dd73-4aae-a6ed-99cf9bbb8f78	14992	15167	464	3	15670	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2679	c377b0cd-8a5f-4613-90b5-2b9cf3189217	14992	15167	893	4	15671	A	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2680	ecd2a17f-4928-44a7-a60e-acc29d4f4d65	14446	15167	454	6	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2681	b70b07f2-f70f-442f-983c-7847e3a18eda	14992	15167	492	3	15673	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2683	7b38f61b-8d12-43ba-91d4-351077c9d33a	14992	15167	491	3	16649	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2685	9da287c8-c896-4a4d-98bb-f1177193e422	1088	15167	881	3	15675	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2686	60e0a285-8e82-4862-9a13-2c45f2413b21	1088	15167	844	4	23172	O	Wed Nov 06 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2691	adb74a12-7441-437e-abbb-ca9ef7b1013d	14992	15167	876	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2694	06e58717-f4ad-466f-9005-c39cc6f4beb3	14992	15167	877	4	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2697	6b521867-d7c9-4978-aa4c-ec40e3d48580	14446	15167	450	6	15678	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2699	d556fbc5-2036-4159-8b7f-e2dd5d76d66a	14446	15167	453	6	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23032
2701	86892f45-c41b-4baf-bf2f-4899bb2b2c9b	14446	15167	452	6	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2702	01cde423-fcaa-4665-ac35-5e86989c3f99	1088	15167	885	3	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2703	8a17ef70-2dc2-4c91-bea2-2acb34c552fb	1088	15167	485	3	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23032
2710	7640248b-abfd-475e-9e19-e6960e11cb4d	1088	15167	884	3	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2712	a1285315-2b26-400e-8577-76e9a72fd08c	1090	15167	486	3	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23032
2713	7b4be298-4d30-41f9-9378-5d4025c23f72	1090	15167	464	3	15679	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2714	40ecf62c-5d56-4ad7-a388-a50d46bffb85	1090	15167	896	3	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2717	4ac3ffa9-0ded-469c-89bd-c8b558bcae51	1090	15167	836	3	22444	O	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2718	390b0a20-9624-4536-9c43-73573cd1f172	1090	15167	491	3	16650	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2728	6a5d63e9-ad50-4c0c-b09b-97b09582aa1e	1090	15167	485	3	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23032
2730	45987f98-c16d-4e37-9cdd-add939160fa7	1090	15167	494	3	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2731	bbf4f867-c1ff-4748-b250-ad2106e8e70e	1090	15167	891	3	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2732	711ff4cc-f95c-4bf4-936e-44f7eec9edc6	1090	15167	892	3	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2738	28961fd0-f5fc-41a1-a755-e8b77a9c4301	150	15167	375	4	15686	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2759	f5eb98ef-8560-4a00-a6a1-3686bf55c3b6	73	15167	533	3	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23033
2760	8167ccd7-c4be-4210-ac63-23ee506d9038	73	15168	722	4	15687	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2762	df2a23a0-68d5-4312-90e0-37ab7ef4b4d7	10421	15167	375	3	15688	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2765	c95888c3-e314-467d-b0ff-97d2ea42f5bf	115	15167	467	3	null	O	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23054
2768	5a35a121-82ca-4beb-a2fc-fc3b986361dd	64	15167	375	3	15690	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2770	d447f448-1a63-4aa8-b2f5-fc1ef21499f2	4	15167	375	3	15691	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2777	00910ff5-f2c7-4f22-ad64-787552e3dd38	216	15167	872	3	15693	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2779	c9a05d43-eadd-48a5-a9cc-158217be09ec	10438	15167	852	3	null	O	Thu Sep 26 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23056
2780	b9419aad-20b9-4a21-9fb5-5a425665a780	216	15167	870	3	null	O	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23041
2781	34d7ed24-3efb-4610-80d5-dfc62250ec9e	216	15167	871	3	null	O	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23041
2798	1422ae2a-2433-4726-b61b-2aa251a14573	216	15167	500	3	null	O	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23032
2799	e83c4f9c-5165-4a39-b720-0d78bc59a032	216	15167	499	3	null	O	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23032
2800	a5067fbe-2c94-4e09-b4e1-8ad79b2d3a73	216	15167	501	3	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23033
2801	7ad9fafd-6eb1-4853-9b23-2e8f0e7003d4	216	15167	498	3	null	B	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2803	57345c69-f9b0-4c13-bf45-7b678c00ba91	216	15167	497	3	null	B	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2805	a56c0012-19e2-49cf-b001-cca688fee996	216	15167	375	3	15696	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2825	ee9b731b-d76e-4e13-acee-f2756a58721a	10420	15167	498	3	null	B	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2827	33d408aa-2bec-4bd6-bd79-2fb7341be9ac	10420	15167	497	3	null	B	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2828	05f9f5b7-67cd-4c5c-949d-841f7480e73d	10420	15167	467	3	null	O	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23054
2834	dcb2e96a-186c-4b66-87d2-adef4dd60200	133	15167	375	3	15698	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2835	48448e72-3477-4d88-aefd-fb572ad1957f	63	15167	375	4	15699	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2836	a7906a09-0592-4cb3-906e-9ac256a426fe	63	15167	467	3	null	O	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23054
2839	b92f5529-11fd-44f7-a91d-558f658302a0	1	15167	375	4	15700	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2848	f56efccc-1633-40b5-bf36-1916d6b992a3	187	15167	973	4	15702	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
2855	36e19e43-8773-4553-acbe-153cfb8b7e9e	265	15167	969	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23048
