VocabulairID	VocabulairGUID	IMBORGUID	Collectie	Term	KlasseType	Synoniem	Definitie	Toelichting	Wijzigingsdatum
13	07498748-66fe-4b14-92ab-e34f8fb203e7	69d56930-9d78-473d-9c02-9b0a7e346a5c	2	APV-bord	14796	null	Bord welke gebruikt wordt als onderdeel van de algemene plaatselijke verordening die een gemeente kan opleggen.	Verkeersteken: Wettelijk vastgesteld teken ter regeling, waarschuwing, geleiding of informering van het verkeer.	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
14	066f6af4-e7da-4fd2-ad78-4404d9978d03	eadcb28a-2436-40d0-b5a3-2358642d0575	2	Aquaduct	14796	null	Kunstwerk waarmee een watergang door een bakvormige constructie over een weg, een spoorweg, een andere watergang, een leiding of een terrein wordt geleid.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
15	62d75ed1-7b9c-4835-8706-33b443ef2875	38a36b34-a593-499d-b210-0c48fb40ca3b	2	Armatuur	14796	null	Behuizing voor één of meer lichtbronnen inclusief alle elektronische componenten voor het juist richten en het beschermen van de lamp.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
16	451f8565-7af8-4fbd-be65-ef8290c53a51	79b90a90-2529-4d0c-91a6-95fe35b59061	2	Asbak	14796	null	Artikel waarin rokers de as van hun sigaret of sigaar kunnen deponeren en hun restant van de opgerookte sigaret of sigaar in kunnen uitdrukken.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
17	8ee862a0-acf7-4abd-85b7-72247a6cdcc1	8b90cb61-b547-4ae7-ad3d-c6f98317f0d2	2	Balustrade	14796	null	Een open hekwerk of afzetting aan de rand van een overbrugging. Een balustrade beveiligt tegen het vallen.	Een balustrade is een hekwerk of afzetting aan de rand van een overbrugging. Een balustrade beveiligt tegen het vallen. (Bron: IMGeo)	Wed Jul 19 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
18	26db2dab-684b-4f76-85fe-78f1eebd81a6	17036cd0-5b49-4923-a3f7-856ce8275dc2	2	Band	14796	null	Element dat de scheiding verzorgt tussen een rijbaan en het meestal hoger gelegen object. Maakt deel uit van een wegconstructie en voorkomt dat water en vuil van de weg in de bermen, tuinen of huizen terechtkomen. Voorkomt tevens dat motorvoertuigen het hoger gelegen object op rijden.	Een band is een element dat de scheiding verzorgt tussen een rijbaan en het meestal hoger gelegen object. De band maakt deel uit van een wegconstructie en voorkomt dat water en vuil van de weg in de bermen, tuinen, of huizen terechtkomt. De band voorkomt tevens dat motorvoertuigen op het hoger gelegen object rijden. (GLD)	Wed Jul 19 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
19	7074d64e-ead1-4413-b519-f0a1504a127c	5e7a81d3-1df1-4af2-b091-83d578c7806c	2	Beerput	14796	null	Put bestemd voor het tijdelijk opslaan van vuilwater en voor een gedeeltelijke biologische afbraak van het vuilwater.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
20	eb5813d8-f63c-43bf-b382-837277e43345	73c28dc5-a73a-47c8-8954-bac8ab61d375	2	Begraafplaats	14796	null	Een besloten gebied waar lichamen van overleden personen worden begraven. Er worden ook urnen as van gecremeerde lichamen bewaard.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
21	ad5d0c74-3b84-480a-a8f1-9d2ad0e87c7d	d75f4064-3922-4dda-bf8d-7c26f748dae2	2	Beheervak	14796	null	Een functioneel gebied voor het beheren en inspecteren van de objecten binnen de begrenzing. De begrenzing kan ook uit meerdere vlakken bestaan (multivlak).	Afwegingen bij bepalen van de grenzen van een kunstwerk (in IMBOR: beheervak):
Wel of niet meenemen van: 
• Constructie of onderdelen daarvan.
• Bovenbouw en onderbouw/fundering.
• Aansluitende oeverconstructies tot een bepaalde lengte.
• Aansluitende remming- en/of geleidewerken
• Bedieningsgebouwen
• Aansluitende verhardingen tot een bepaalde afstand.
• Verhardingen en andere onderdelen onder bijvoorbeeld viaducten.
• Waterbodems langs oeverconstructies.	Wed Jul 19 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
22	8297ca9d-da75-4689-975a-b2e81f5d0cb3	133272c3-6225-4c62-9d23-8600f0d91e43	2	Belangenstrook	14796	null	Buffer rondom leiding.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
23	057aa6b5-551c-44e0-bcc0-f3644a25d73f	7efa4ba1-540b-43b4-b5e9-27c01bb3d7cf	2	Benzine- of olieput	14796	null	Putdeksel die toegang geeft tot een benzine- of olietank ten behoeve van vullen, onderhoud of inspectie.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
24	23b9487c-db82-4610-be7e-647737d68e79	1bde9b22-97d3-440b-a287-496c11748090	2	Tankstation	14796	Benzinestation	Geheel van installaties, verharding en opstallen waar brandstoffen ten behoeve van verbrandingsmotoren worden verkocht.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
25	3ee4094a-d0d8-4093-86d3-fbd5e260e841	9afaf493-40da-4072-a0b2-852508c5272c	2	Beregeningsinstallatie	14796	Sproeier	Installatie voor het toevoeren van water in plaats van of in aanvulling op de natuurlijke regenval.	Installatie of apparaat dat wordt gebruikt om gewassen te bevochtigen, met name in tuinen, kwekerijen, stadions en op akkerland.	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
26	1e5935a9-6eb7-4a45-a87b-79c09bbc1c9b	bc95b473-af2c-4916-ad9e-5c7c525948ed	2	Beregeningsleiding	14796	null	Buis of leiding voor het toevoeren van water naar een sproeier of waterkanon.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
27	0b1d66c7-65ed-4361-bb48-e2f2f8e51f5a	06b3577a-c41e-466f-92c5-337076d0f2e2	2	Beregeningsput	14796	null	Een put die kan worden ingezet voor veel verschillende toepassingen, zoals het irrigeren en beregenen van grote stukken landbouwgrond, golfbanen, tuinen en voetbalvelden.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
28	d55f8ce1-ea9b-4f20-a75f-d90418224216	83dc8dbc-9b35-4c80-aad1-890d5972478e	2	Beschoeiing	14796	null	Een nagenoeg verticale wand tot kering van grond om afkalving van water te voorkomen, geen kademuur.	null	Tue Apr 18 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
29	60ef0c07-6069-4ca2-87fc-452feb71baba	13768641-088c-4520-9aa3-30e2cb5f1d34	2	Betaalautomaat	14796	null	Apparaat dat betaalkaarten en/of contant geld accepteert om betalingen uit te voeren.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
30	2c8a603c-2b20-4491-b4fd-10e3aa3f51f2	245f2f50-d734-4e41-8d46-bd69667cd07c	2	Betonning	14796	null	Een systeem van boeien en bakens waarmee in open zee of in een vaarwater ondiepten of de aanwezigheid van gevaarlijke objecten worden aangegeven.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
31	96cb3a17-637c-4f89-ba4c-6defd3a675ad	082adb1c-79bc-4430-90b4-185baf66e556	2	Beugel	14796	null	Een bevestingsmiddel voor objecten.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
32	c8c971b9-9fbb-4f83-8496-9c279d285438	04424005-7cd6-45b3-babb-1b15cb0aff82	2	Bierleiding	14796	null	Leiding voor het transport van bier.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
33	ef7196ce-79f3-4dc2-8bfc-1c223b8d3d91	5ae7f87e-46b2-4cea-a409-1ccd12423945	2	Bijzondere tegel	14796	null	Tegel voor bijzondere doeleinden en gelegenheden.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
34	a411ed1b-0e8b-4c24-ad33-7e72546e3ed1	31b6eecd-e16c-47ca-bf9d-4dcd7fc76ac8	2	Blok	14796	Schrikblok, geleideblok, sierbol	Integraal element, meestal van beton of steen, bedoeld om een openbare ruimte te verfraaien, achterliggende gebieden te beschermen of te dienen als zit- of speelelement.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
35	b9dd9342-d445-475a-9e32-1b72e41e1cee	12050dbb-8925-4802-ac14-2bf23aea98cb	2	Bodemval	14796	null	Sprong in de bodem van een waterloop.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
36	a3a873eb-164e-41dc-9514-eaa7f00bbfcc	5a7eb1dc-669a-4375-a616-6b3ef574bbaa	2	Bolder	14796	null	Een vaak cilindrisch constructiedeel van een waterbouwkundige constructie voor het bevestigen van scheepstrossen.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
37	eecb9687-2dc9-43d3-b6f2-2c5ff35da666	83a942f7-5291-42f0-afb1-9a57d0fb2f15	2	Boom	14796	null	Een houtachtig gewas met een wortelgestel en een enkele, stevige en houtige stam, die zich boven de grond vertakt.	Een houtachtig gewas (loofboom of conifeer) met een wortelgestel en een enkele, stevige, houtige stam, die zich boven de grond vertakt.	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
38	45bc2862-e27a-48be-bd82-a46eec8a5a3a	1d5e6e90-d251-45cf-8bdd-314a9766f506	2	Boombeschermer	14796	null	Object met als functie de stam van de boom te beschermen tegen schade. Vaak een constructie van een gebogen metalen buis, maar andere vormen en materialen zijn ook mogelijk.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
39	42ee92eb-3324-4ac5-8fb8-49df4fa53666	6b021f79-ad6c-431e-a205-9eb4b9dc3b3c	2	Boomrooster	14796	null	Een rooster dat rondom de voet van de boom wordt aangebracht en aansluit op de omringende verharding.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
40	d06a06bd-b4e6-4cb4-893d-beb06257df17	91faabc2-3ed6-462b-bd68-e65719eeccfd	2	Boomstam	14796	null	Een in de openbare ruimte neergelegde stam van een boom, als afscheiding, speelaanleiding of voor een ander doel.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
41	591e9f97-18ef-4995-81b2-4fd8ed9d1c14	37987d90-7799-41ec-866d-7915dfdbe7d6	2	Bordes	14796	null	Subcategorie van GebouwInstallatie. Een verhard oppervlak, eventueel verhoogd en/of uitgevoerd met treden, grenzend aan een pand en primair bedoeld voor gebruik door voetgangers.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
42	2ba4da59-8a6d-491c-ad89-314e838fe5ad	bb851e68-4a0a-461b-b2cf-85bf64765e6e	2	Brandblusinstallatie	14796	null	Installatie voor het bestrijden/blussen van een brand met verschillende blusmiddelen.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
43	83121c66-0326-4e08-860a-76ecf71a492e	f458950b-099a-42dd-99d8-1dcc6e76ec18	2	Brandkraan	14796	null	Op de drinkwaterleiding aangesloten kraan op of nabij de openbare weg voor brandbestrijding.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
44	6aae04a8-f419-457b-aacd-e790032ce2ce	befaedad-e835-499e-b5b5-d07ccc6b2174	2	Brandput	14796	Nortonput, Nortonpijp	Put, in de grond geslagen tot aan een watervoerende laag.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
45	c2bab608-a551-448c-ac73-d85d126d5d48	8100d1e8-a91e-411f-8155-13038a224147	2	Brievenbus	14796	null	Uitpandige kast waar post ter bezorging in kan worden gedeponeerd.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
47	26d2e582-dd25-4e64-b177-6af556f88671	bf133d86-7847-4ea4-8ee5-9cb7758865e7	4	Bunker	14796	null	Een militair verdedigingswerk dat een zekere mate van bescherming biedt tegen beschietingen en bombardementen.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
48	0ebdd93c-8cd9-4e0e-9d5b-76d06d81427a	47fbba3e-34bb-4f4b-a4ea-b6fbfa34426c	2	Buurt	14796	null	Een aaneengesloten gedeelte van een wijk, waarvan de grenzen zoveel mogelijk zijn gebaseerd op topografische elementen.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
49	0d867912-2959-4774-a143-dbd38693440d	21dee333-bee2-4003-a4b1-0aa9e4ae3eb6	2	Camera	14796	null	Installatie waarmee een bepaald gebied van een afstand visueel kan worden geobserveerd en opgeslagen.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
50	596c9546-1260-4c9a-8655-320b6329b425	9275add5-bb20-40d8-950d-e6ffe78f4ffc	2	Carpoolplaats	14796	null	Parkeerplaats die qua ligging en ontsluiting geschikt is voor carpooling.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
51	427ccaf1-60ff-4d2a-bd0a-84e2127f5003	6111cf53-56ec-439c-9fe4-022ec25aeae8	2	Centrumgebied	14796	null	Gebied om het centrum van een stad of dorp te kunnen afbakenen en deze voor beleidsdoeleinden te kunnen gebruiken.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
53	2974d632-35bc-454b-af6a-de97a365ec38	df3a7cac-4653-49b9-be3a-7fece9bf7a69	2	Container	14796	null	Boven- of ondergrondse bak voor de inzameling van afvalstoffen die duurzaam met de aarde verbonden is.	Alleen de definitie van container als begrip in goederenvervoer is bekend.	Wed Jul 19 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
54	09dc211f-b3df-45d6-ae5e-9b66203b0c13	516d7924-8850-44e7-9b47-5027381f075e	2	Coupure	14796	null	Onderbreking in een waterkering, dam, dijk, kade of muur voor de doorvoer van een weg of spoorweg, die bij extreem hoge waterstanden wordt afgesloten met een of meer deuren of schotbalken.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
55	367eddf1-02da-465b-a264-25c3159f5c92	c356473a-d05e-495b-b19f-13455de72ef1	2	Dam	14796	null	Dwars op het water opgeworpen waterbouwkundige constructie om water te keren, te beheersen, te leiden of te verdelen.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
56	d7d4d8e5-f48a-4474-91e3-d7089e295c76	8298e24e-2d79-48c5-a80c-74503dfdc588	2	Damwand	14796	null	Grondkerende of waterkerende constructie bestaande uit nagenoeg verticaal in de grond aangebrachte elementen die door middel van een langsprofiel in elkaar grijpen.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
57	7358cfb5-d6c2-4650-826b-9c46bc17a5a9	75592c28-b3db-40f4-88cc-94fb8d5fcae1	2	Debietmeter	14796	null	Een instrument dat de (afvoer)capaciteit van de volumestroom meet.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
58	a4382739-6639-4dd6-a55e-484b9f85595c	44973c3f-dc5d-4cee-8654-476728c4893d	2	Deelsportcomplex	14796	null	Onderdeel van een en verdere afbakening van een sportterrein of een sportcomplex.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
59	c02fc6f1-e4f5-4b1f-9401-2a6d0d120691	e9940b8e-129e-4591-bfe6-d9846a0024e0	2	Detector	14796	null	Meetinstrument waarmee een voorwerp of een bepaalde toestand in een bepaalde omgeving kan worden aangetoond.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
60	9d840acd-52e8-492c-b81f-60fd3f548459	1b1ce55a-15d0-43bb-be51-8f14793d1a8a	2	Dispenser	14796	null	Een voorziening voor het verstrekken van bepaalde hulpmiddelen (bijvoorbeeld hondenpoepzakjes).	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
61	319cfafd-8b9d-4ccd-af9a-d5da5a77f274	803a99b7-36a1-4a29-a9c8-9df31314f7a7	2	Doorvoergat	14796	null	Gat voor de afwatering.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
62	451a0382-b37c-49ea-b5c0-0ca309c59cca	af7e3344-eec9-4731-827d-266b5e51404e	2	Douche	14796	null	Waterinstallatie op een openbaar terrein, vaak in de buurt van stranden en zwemgelegenheden.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
63	1eb550a3-d248-4684-854c-46b48e76cb26	06bde609-b3d3-4e07-a047-1114223ef263	2	Drain	14796	Draineerbuis, Drainagebuis, Exfiltratieleiding  	Een leiding met doorlatende wanden bestemd voor het op peil houden van het grondwater. Kan ook beschouwd worden als een soort voorziening om water te onttrekken.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
64	2419ba55-6944-46d8-81dc-7502d20fd848	01343ef1-ef8e-4fb1-9a58-8e885304d558	2	Drainageput	14796	null	Put welke toegang geeft tot een poreuze of geperforeerde buisleiding, aangebracht onder de grond om de afwatering van de grond te verbeteren.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
65	217f9146-236b-4189-97e8-e366b5e5ef95	f0b4ff7f-d000-4a6d-b3cb-865dc99986f0	2	Drijflijn	14796	null	Een afscheiding voor zwemmers.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
66	cc668828-6497-4091-9909-29ed589dac81	c6a37db7-8406-4c5b-9e44-0aae7c7c5d3e	2	Drijvende constructie	14796	Floatland, Drijvende oever	Een te water dobberende constructie met beplanting langs oevers waar geen natuurlijke oever mogelijk is (stenen of stalen wanden).	Drijvend eilandje met semi-natuurlijke begroeiing, bijvoorbeeld gebruikt voor kleinschalige natuurontwikkeling in wateren waar geen natuurlijke oevers mogelijk zijn, o.a. als rustplaats en nestgelegenheid voor o.a. watervogels.	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
67	1c8e33fb-194c-4c97-b4d6-f7a56fad2315	bc3740db-4e1f-4742-8dac-f459b2a54113	2	Drinkbak	14796	null	Bak gevuld met water waaruit vee of wild kan drinken.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
68	c499aa24-1b86-43d1-9ba3-749820c95e7d	7e4bd993-5e52-4e61-87bc-6e51ba944168	2	Drinkwaterinlaat	14796	null	Een locatie om drinkwater in een systeem in te kunnen laten.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
69	a0300f3d-e8c0-4b69-a831-b82e1f9499f7	89dcff7f-9d07-4d15-8b00-42d30473b160	2	Drinkwaterpunt	14796	Servicepunt, Watertappunt	Voorziening voor het tappen of drinken van leidingwater.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
70	596201ac-3c2a-458b-a77d-c82b64654817	4621629b-add8-4966-ba82-491ff871ae3d	2	Drukknop	14796	null	Onderdeel van detectiesysteem om verkeersdeelnemers veilig te laten oversteken of om aan te geven dat een verkeersdeelnemer gearriveerd is.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
71	21f0a708-ac43-447a-aee3-c41949624268	834df2e2-a063-4562-ba96-710b7769ba31	2	Drukmeter	14796	null	Een instrument dat de druk bij een pomp meet.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
72	6da54d25-4344-4b03-9f60-dcbfc99f8652	997d5d21-4c6f-4ddc-a5c0-4636cd98ba14	4	Dugout	14796	null	Overdekte ruimte aan de zijkant van een sportveld waar de trainer, (reserve)spelers en verzorgers kunnen zitten tijdens een wedstrijd.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
73	a2ddf746-64af-4928-8f29-da54a00f16ca	be9b4f6c-d72c-4cbb-9a22-9eb74c7edd03	2	Duiker	14796	null	Kunstwerk voor de waterhuishouding, bestaande uit een kokervormige constructie aangebracht onder een weg of spoorweg of in een dam.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
74	32017255-1d0b-4c52-a9a3-faf7c9b7dcd3	a3aaec95-5131-4128-acd8-85ab714c6aec	2	Ecoduct	14796	null	Wildwissel in de vorm van een viaduct voor passages van dieren over een weg of spoorweg.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
75	d0bfa68b-d124-4a69-a580-7184bdd3498e	84a9afb9-fdb0-4306-880f-f55512f9d21a	2	Effluentleiding	14796	null	Leiding voor het afvoeren van gezuiverd water van de rioolwaterzuiveringsinstallatie.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
76	8f28e34b-61b5-4caf-b3cd-c23bc8934ce5	89fbe99a-542d-4102-827d-2e47da8f59cd	2	Fauna-inspectieput	14796	null	Put op ondergrondse faunavoorziening met als doel inspectie van de voorziening mogelijk te maken.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
77	7ff39639-7166-438a-ad48-2e4795afa437	e5a41390-7245-494f-90a8-21d03d26f0af	2	Faunameubilair	14796	null	Meubilair ten behoeve van de bescherming van fauna en faunageleiding.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
78	4f210ed7-1db3-4cf1-b8cd-2045a158aa97	5b2a28aa-220d-4ef7-a294-edabced776a9	2	Faunaverblijfplaats	14796	null	Voorzieningen die geschikt zijn als verblijfplaats of als nestgelegenheid om diersoorten te beschermen.	Toegepaste voorzieningen die schadelijke effecten op (niet-)beschermde soorten kunnen voorkomen of verminderen.	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
79	9a861f6c-ea8c-424e-99e3-b3a6d00feda9	ab90731d-e8c8-43cc-a465-bf9094c5a921	2	Faunavoorziening	14796	null	Voorzieningen die geschikt zijn om diersoorten te beschermen. Denk hierbij aan faunatunnels, -goten, -duikers, etc.	Toegepaste voorzieningen die schadelijke effecten op (niet-)beschermde soorten kunnen voorkomen of verminderen.	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
80	68c33d68-867d-408c-9a47-bf52ad7ec34d	d14fe879-40fe-414b-9fe3-89ad7d9b907b	2	Fietspad	14796	null	Weg, verkeersbaan of rijbaan bestemd voor fietsers, snorfietsers en eventueel bromfietsers.	Een rijbaan bestemd voor fietsers, snorfietsers en eventueel bromfietsers kan alleen een fietspad zijn als op dezelfde verkeersbaan ook een rijbaan voor snelverkeer ligt.	Wed Jul 19 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
81	0a119f9b-ce6b-4b08-93f5-3ce3151ac8a8	ca558cca-4df7-458a-b8bf-aea0e4284894	2	Fietsparkeervoorziening	14796	null	Een duurzaam verankerd rek in de openbare ruimte voor het stallen van fietsen of andere voorzieningen voor het parkeren van fietsen.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
82	f51aab87-31d5-41d8-8fec-c25dcaa22779	9cdecff7-59f6-4cfb-9415-4023eca162c9	2	Fietspomp	14796	null	Een pomp met aangelaste voetplaat ten behoeve van het vullen van fietsbanden met lucht.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
83	37d679ba-3822-4ac4-a934-f55245939f49	6e949d6f-0a40-4bb7-b655-5ef4b8bba4d6	2	Filterput	14796	null	Put met een filterconstructie voor het onttrekken van grondwater. Kan ook beschouwd worden als een soort drainagevoorziening.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
