VakdisciplineObjecttypeID	IMBORGUID	Zoekingang	Klasse	Objecttype	Wijzigingsdatum
250	9b02b653-bcd1-40c0-b790-52ea01c03d44	14398	null	224	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
251	c2b04e3a-ef8d-4a62-ae60-eca9c12331fb	14398	null	231	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
252	27631ca1-4233-421a-9771-5e884bcb67d9	14398	null	233	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
253	69ee1894-43ca-4521-88d2-06354ad750d2	14398	null	235	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
254	db74d7fe-af4e-45d2-bdca-3de66cf971a1	14398	null	240	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
255	71f4c130-120d-400b-af52-d9d130feac0c	14398	null	243	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
256	d8a0676b-156d-49bf-b37d-043e9fa09af5	14398	null	245	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
257	bf97f286-d1aa-4b67-8e62-001e6a889db3	14398	null	251	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
258	ddc4f309-3517-47f8-82fa-891a632bfce2	14398	null	257	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
259	c3e88c3d-ef8f-4c60-ac6a-945aa9d140dc	14398	null	271	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
260	a36d6d1f-95f1-4fbd-9386-fd3bd8741d76	14398	null	284	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
261	1c369046-788a-46e5-8236-69340ccf94e4	14398	null	12	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
263	9404c4ef-e629-4853-b09f-4281605af119	14398	null	44	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
264	f3bb7cd8-92b8-4c4f-9add-0b298ce97a80	14398	null	293	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
265	95fb88ac-d011-48a2-82cc-e2484fc59f0c	14398	null	171	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
266	7dfe93e3-43c5-4c0a-80bd-33e610e0c0a6	14398	null	23	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
267	853ac5b8-a7fd-4b22-b349-9446b4c3ebd5	14398	null	330	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
