AUTONUMMER	veld
432fdebc-a500-47ca-b981-f53cb8e07084	Straatnaambord
459497fa-2f34-4dbb-b018-974290a7eb97	C22a-5
47cad6d7-4fe3-4808-b5c2-04ab0772e257	Inspectie boomonderhoud
4c3daacf-c215-4200-afac-4b3b21307a5b	Rioolput met geleiding
4fe3e0e1-ff1f-496f-9204-8beb3553cdeb	lateraal debiet HWA
53f621a0-20ee-4749-b76e-b7c8454c07d3	C22a-3
548194b4-dde7-45b6-a5b8-2d6eb6ecb2b0	Monumentale boom (Bomenstichting)
5498ca1d-4663-475a-accf-aeb3f2775f37	SoortnaamnGroenobjectEenheid
54acdf14-a14d-42ac-9cb8-258cae8646d9	Rijstvlies (Biobased)
55ef69ca-e000-43cd-a7ac-49176350c1df	GroenobjectTypeBeplanting
58adb6e6-2187-4597-bf9a-9f04754610f1	Ketting
5bab315a-7687-4766-bcbd-09c102eb7030	BW101Sv14r
5c574381-8a09-48a8-b159-eb26d12f8b44	FysiekObjectModelnaam
5cf93da5-36cd-406c-9f91-dc8cf5f429ac	Refurbished aluminium
5ee48f1f-e261-4d34-af04-42502294dda7	Huisnummerbord
5f4e6dc7-0094-4acc-aa26-f912e2971a75	productiejaar
654b52ab-3705-44f9-9ff4-d357d2a24d3a	type beplanting
66dc94ab-8e80-46b2-b482-1848260d15c6	BB01rtb
67294127-ae59-4a5d-884c-022ee988879c	aantal palen
68233f08-a1d9-417c-8d42-0386babd37cf	Coil coating Aluminium
6e07d796-7d7c-4023-a29b-edb2b8270aec	laatste baggerjaar
70aff118-ecc0-429a-a026-7a9f71d0bcf8	Geografische gebieden
73d2294d-9878-41dd-9319-9d8241cb0a46	hoogte schot
745e51d7-210e-452a-9051-d167eaef098b	Oppervlaktewatergemaal
74a21536-3ddd-4eca-8348-5872569fa445	C22a-1
75e39eb9-5778-46d5-8ca3-3983e7c90556	Rotatiepaneel
77443bae-4781-472e-bd16-6ff4d2a42ba0	Boomveiligheidscontrole
77b4707b-dfe5-4978-9337-e2add35fc220	Bolle bodem
787f9137-1951-412b-bf92-08994a354820	Open bouwwerk
78a61dc6-0d08-4148-bd41-a56a4a639592	Bosvak
7b7aaf1f-fad2-411e-b5ce-2801088b6503	Taludblok
7c7fb4c1-3998-43e8-841b-bd80ccb651a4	Afval en schoon
7eae9853-27d3-4deb-96aa-4895aea77000	Natuurontwikkeling
7fb014ac-585f-4ba1-9312-3f9fc23b9ce6	Graulivijn
8063807b-6bbe-44d3-a866-5886581848db	BGS-pad
80d16cd3-5f7d-4548-b357-ec365996fb3d	Overmatig voedselrijk
835c0082-6f07-439d-85e4-e57b11967fea	BodemVoedselrijkdom
83e51cae-6dfd-4039-84ab-57901d20071f	CombinatiebordBordcode
842719c8-3bf5-487f-adf0-402fd00e4238	voedselrijkdom
84f486d8-b670-4f16-afe1-e521adda117a	Natuurlijke beplanting
85611c75-8f5e-40eb-b5d8-d64caf2667de	Boomspiegel afgewerkt met mulchlaag
8587b23c-e0d2-404a-938f-b3da16d35571	A0150fstb
86495324-0496-44ca-90ee-3454bd47401c	ElementenverhardingVoegvulling
871e1620-f81f-428f-883d-7caadcbaeb93	lengte palen
87bb7b13-dbf7-439b-ab56-ca519c1a6d3b	doorlaatbaarheid
88c658e7-834a-4260-84b4-04bc4994e094	BW211l
89f310c7-ada9-415b-82bc-1ae30df069e4	Reservoir
8b1117b3-b3ee-4930-b94d-800bf72e0a6d	Stut
8bc70e1d-cfe8-4757-b0b5-ebaf9061a132	F03_OB206ps
8ccedc6b-6c64-4e03-9953-d0a91583c1e7	bodemprofiel
8d6e6c0e-fd04-4501-8461-b891d84ebac4	energieverliescoefficient
8dd2a283-b1f6-44d1-bd59-00fcdf2b4df7	BW101Sv14l
9076aef7-d040-4e99-8826-9b2be0e7bd9b	waterbufferend
92886557-a93a-4eff-8f0c-a5cc47fee733	StraatnaambordBordcode
9402e326-1651-4c50-a03f-870c1c4272b4	Warmtesensor
98301b46-bdb5-483d-a5d5-e683dd2f0822	Groeiplaatsinspectie
9b580f6b-eea8-4e4e-9062-ee7b55e554a4	Vlakke bodem met banken
9d88d29b-6daa-400e-8dd8-176a18e9fb75	Voetbalstadion
9db97032-a093-43d8-8a29-634fa439d5a7	117,5x80x10
9e03ee4c-cc53-40c5-8f04-5f1b3b0c4d3c	dikte schot
9f5824ba-6872-44fe-8cc0-01705292565b	BW210lb
a07f8879-aeeb-4a73-ad5b-801a0f8e4b97	Technische installaties
a21483d0-97df-4f59-9b8f-728501ad79f2	E08r
a2bbd193-32ec-4952-a65e-327643f7a6a3	BW210rh
a91cd6cc-bbc6-434d-8362-b26ace8828c3	RepresentatieFysiekObjectVerschijningsvorm
aabc0d14-0365-4b7e-9330-fcc4a907b707	Bewegwijzeringsbord
ade0408c-b9ee-4ee6-8c18-73c17f0e141b	Groene golf signaalgever 50 km/h
af3f7a2d-ced2-4f19-8700-5ddc77ea7cd7	Geulprofiel
af4be404-e76c-4fb1-ba43-43ccbe5727e0	m2
afa3cbdd-5613-442a-8fe8-c16b4c9609fa	hoogte verhardingselement
b1be36e0-2003-4de9-8135-a511c159151e	Verordening
b3656979-b284-4337-9338-7281192d8871	Tui
b3de749e-a637-46a4-8a1a-31c4e6c68fba	6 m. en groter
b53b0505-89a6-40d8-aa9d-1178a9ea0ffc	Inspectie boombeleid
b5bdd095-1a20-4675-bd1b-b51120c742e0	Registratieve gebieden
b64540b9-3f45-4fc6-8a22-24bc1bf3f3f2	BW211lh
b698370d-7239-4b04-bb7f-bcf7e41973dc	Voedselrijk
bb9a7501-afca-4aa1-9efc-a005fb0305c7	kerende hoogte
bc7637c5-47b8-46f1-8615-a129bae221fb	Crossbaan
bca9ab9a-f1c5-45d5-9790-ad354d024201	Voedselarm
c07604dc-11c5-4cea-9c0b-eff4ffdd3ee7	BW210l
c3be5fb9-4a28-4222-a82a-00460dae3e4f	Natte ruigte
c3c04609-4077-41b3-814a-ae7d657be77f	Verkeersplateaumarkering
c54db81b-bf92-4631-b942-d5052b201289	dikte palen
c562153f-1025-422f-9434-d16db072c2bb	Achterhoeks Padvast
c5ba5857-5175-4c10-afdc-b9b4192fe6b0	Inventarisatie boomgegevens
c5d3f7b6-06cf-4417-a131-b89d0e3d58c9	aantal lagen gording
c5eaac3c-a50e-44e7-9b16-328bfed00463	Groene golf signaalgever
c6b95e06-8843-41ae-9b61-77685d64aa95	lateraal debiet DWA
c8d8da5f-9bd6-4283-a683-b8e90ebd90d2	Bamboe (Biobased)
c995925a-2dd4-4fe9-b806-ebf11cd2c550	Vlakke bodem
cad76cc3-720f-46e5-ab13-a72b5269d488	HoutwalVerschijningsvorm
cc63491f-ea85-4b6d-88e9-91648bc13597	Mantoegankelijke put
d3b024c6-8ff9-4b3e-848d-4375b761eafb	Doorlaat
d44d62fe-68b9-41c8-8964-71ca6a4ec257	Verkeersdrempelmarkering
d52c74d9-2253-4a48-8742-5f417a568dbf	Cradle tot cradle aluminium
d5b53ce4-2c69-4988-b3ef-f3166757315e	Sportcentrum
d61173aa-699e-4e24-b593-ab4af03e09e3	Begraafplaatsen
d67d11d7-a9e5-4b5a-badc-bee9d4f960e2	Functionele gebieden
d692f4ac-f617-4860-92a0-8d88d0a10d9d	Markten
d8e2f457-ecc9-4c36-8888-d5f921e46c86	Groene golf signaalgever 70 km/h
d9369412-6a63-4bd1-888e-1759ebe10b18	breedte verhardingselement
db1f3cb5-a045-435d-9cc4-b4d3a1b6616f	Grasbetonsteen met split
dbcff754-f43c-48ba-9a38-94b9498fd0f3	Parkeren
dc142b32-55a0-4390-9227-08af19eeb824	Grote zeggenvegetatie
dc176c01-6424-4dcc-9975-3da9b34f0b21	Riet- en biezenverlandingsvegetatie
dcb258c0-7845-45fc-880a-aeebeb3cd5eb	VR06bB06
ddcd2ad1-9a86-4d49-b4ca-abc24a0048c7	Meter per dag
de7f9682-48a8-4085-a4fa-27156a6301cb	Graustabiel
e15dff89-6000-43b2-8485-59c7c4c2b989	Afwateringssysteem
e5fad8e6-6f27-4738-ab48-5da8fda118cf	PutBodemprofiel
e67998ae-625e-442d-90e6-23b9d2d0ca66	BW210b
e6869ac8-f0a0-4f98-8b6f-454f2cb77a16	Cultuurlijke beplanting
e837a9e4-71a3-4793-8299-00d1fc6c9376	D01_BB18-1r
e8715614-75ba-44ce-9f2d-c144ba0a74f1	Honkbalstadion
eb96f578-872e-4c82-9236-e14980ef793b	117,5x60x10
ec50bd00-f149-4631-9b0e-a2e587dd32a6	Infiltratiereservoir
ec9a83ca-a490-4921-b849-9b361f6136ec	5,5 m.
ed3ecce5-adb0-420a-a01d-5803fddc667d	Combinatiebord
f00bf4de-0fd8-4806-8d84-a14241730842	Sealwise PVC
f0b60c32-9db3-4f8c-86b1-fde4a4cc7ac9	Kaatsstadion
f1c41c3c-d584-4cfa-b84b-11d8919c16b5	BewegwijzeringsbordVerschijningsvorm
f290c07a-7c50-4af5-970a-506d49678715	J21_OB320f
f5636f4b-bba1-4cac-940a-1ca8b7500387	lengte verhardingselement
f61adc39-a20f-47c1-9142-b2578b619279	Atletiekstadion
f6985d67-860b-4605-899b-7694a530f7b2	DoorlaatVorm
f6cbad6c-1357-4954-aa6c-734fdbbe71b2	Honingraat Bio Recycling
f8a24aec-dc0f-4c99-ba26-46690d88a763	Bescherming
fcbf91e7-7753-4da5-8c90-5dca408b8444	OB604t
fef0e5a5-e686-4f66-b0d6-0fd45a65adb7	Valleiding
