AUTONUMMER	veld
7b7aaf1f-fad2-411e-b5ce-2801088b6503	Taludblok
7c7fb4c1-3998-43e8-841b-bd80ccb651a4	Afval en schoon
7eae9853-27d3-4deb-96aa-4895aea77000	Natuurontwikkeling
7fb014ac-585f-4ba1-9312-3f9fc23b9ce6	Graulivijn
8063807b-6bbe-44d3-a866-5886581848db	BGS-pad
80d16cd3-5f7d-4548-b357-ec365996fb3d	Overmatig voedselrijk
835c0082-6f07-439d-85e4-e57b11967fea	BodemVoedselrijkdom
842719c8-3bf5-487f-adf0-402fd00e4238	voedselrijkdom
84f486d8-b670-4f16-afe1-e521adda117a	Natuurlijke beplanting
85611c75-8f5e-40eb-b5d8-d64caf2667de	Boomspiegel afgewerkt met mulchlaag
86495324-0496-44ca-90ee-3454bd47401c	ElementenverhardingVoegvulling
87bb7b13-dbf7-439b-ab56-ca519c1a6d3b	doorlaatbaarheid
89f310c7-ada9-415b-82bc-1ae30df069e4	Reservoir
8b1117b3-b3ee-4930-b94d-800bf72e0a6d	Stut
8ccedc6b-6c64-4e03-9953-d0a91583c1e7	bodemprofiel
8d6e6c0e-fd04-4501-8461-b891d84ebac4	energieverliescoefficient
9076aef7-d040-4e99-8826-9b2be0e7bd9b	waterbufferend
9402e326-1651-4c50-a03f-870c1c4272b4	Warmtesensor
98301b46-bdb5-483d-a5d5-e683dd2f0822	Groeiplaatsinspectie
9b580f6b-eea8-4e4e-9062-ee7b55e554a4	Vlakke bodem met banken
9d88d29b-6daa-400e-8dd8-176a18e9fb75	Voetbalstadion
9db97032-a093-43d8-8a29-634fa439d5a7	117,5x80x10
a07f8879-aeeb-4a73-ad5b-801a0f8e4b97	Technische installaties
a91cd6cc-bbc6-434d-8362-b26ace8828c3	RepresentatieFysiekObjectVerschijningsvorm
af3f7a2d-ced2-4f19-8700-5ddc77ea7cd7	Geulprofiel
af4be404-e76c-4fb1-ba43-43ccbe5727e0	m2
b1be36e0-2003-4de9-8135-a511c159151e	Verordening
b3656979-b284-4337-9338-7281192d8871	Tui
b3de749e-a637-46a4-8a1a-31c4e6c68fba	6 m. en groter
b53b0505-89a6-40d8-aa9d-1178a9ea0ffc	Inspectie boombeleid
b5bdd095-1a20-4675-bd1b-b51120c742e0	Registratieve gebieden
b698370d-7239-4b04-bb7f-bcf7e41973dc	Voedselrijk
bb9a7501-afca-4aa1-9efc-a005fb0305c7	kerende hoogte
bc7637c5-47b8-46f1-8615-a129bae221fb	Crossbaan
bca9ab9a-f1c5-45d5-9790-ad354d024201	Voedselarm
c3be5fb9-4a28-4222-a82a-00460dae3e4f	Natte ruigte
c3c04609-4077-41b3-814a-ae7d657be77f	Verkeersplateaumarkering
c562153f-1025-422f-9434-d16db072c2bb	Achterhoeks Padvast
c5ba5857-5175-4c10-afdc-b9b4192fe6b0	Inventarisatie boomgegevens
c6b95e06-8843-41ae-9b61-77685d64aa95	lateraal debiet DWA
c8d8da5f-9bd6-4283-a683-b8e90ebd90d2	Bamboe (Biobased)
c995925a-2dd4-4fe9-b806-ebf11cd2c550	Vlakke bodem
cad76cc3-720f-46e5-ab13-a72b5269d488	HoutwalVerschijningsvorm
cc63491f-ea85-4b6d-88e9-91648bc13597	Mantoegankelijke put
d3b024c6-8ff9-4b3e-848d-4375b761eafb	Doorlaat
d44d62fe-68b9-41c8-8964-71ca6a4ec257	Verkeersdrempelmarkering
d52c74d9-2253-4a48-8742-5f417a568dbf	Cradle tot cradle aluminium
d5b53ce4-2c69-4988-b3ef-f3166757315e	Sportcentrum
d61173aa-699e-4e24-b593-ab4af03e09e3	Begraafplaatsen
d67d11d7-a9e5-4b5a-badc-bee9d4f960e2	Functionele gebieden
d692f4ac-f617-4860-92a0-8d88d0a10d9d	Markten
db1f3cb5-a045-435d-9cc4-b4d3a1b6616f	Grasbetonsteen met split
dbcff754-f43c-48ba-9a38-94b9498fd0f3	Parkeren
dc142b32-55a0-4390-9227-08af19eeb824	Grote zeggenvegetatie
dc176c01-6424-4dcc-9975-3da9b34f0b21	Riet- en biezenverlandingsvegetatie
ddcd2ad1-9a86-4d49-b4ca-abc24a0048c7	Meter per dag
de7f9682-48a8-4085-a4fa-27156a6301cb	Graustabiel
e15dff89-6000-43b2-8485-59c7c4c2b989	Afwateringssysteem
e5fad8e6-6f27-4738-ab48-5da8fda118cf	PutBodemprofiel
e6869ac8-f0a0-4f98-8b6f-454f2cb77a16	Cultuurlijke beplanting
e8715614-75ba-44ce-9f2d-c144ba0a74f1	Honkbalstadion
eb96f578-872e-4c82-9236-e14980ef793b	117,5x60x10
ec50bd00-f149-4631-9b0e-a2e587dd32a6	Infiltratiereservoir
ec9a83ca-a490-4921-b849-9b361f6136ec	5,5 m.
f00bf4de-0fd8-4806-8d84-a14241730842	Sealwise PVC
f0b60c32-9db3-4f8c-86b1-fde4a4cc7ac9	Kaatsstadion
f61adc39-a20f-47c1-9142-b2578b619279	Atletiekstadion
f6985d67-860b-4605-899b-7694a530f7b2	DoorlaatVorm
f6cbad6c-1357-4954-aa6c-734fdbbe71b2	Honingraat Bio Recycling
f8a24aec-dc0f-4c99-ba26-46690d88a763	Bescherming
fef0e5a5-e686-4f66-b0d6-0fd45a65adb7	Valleiding
0b860294-2cb7-49d3-80fc-33c5d0b1a27e	Stelconplaat
f5636f4b-bba1-4cac-940a-1ca8b7500387	lengte verhardingselement
d9369412-6a63-4bd1-888e-1759ebe10b18	breedte verhardingselement
afa3cbdd-5613-442a-8fe8-c16b4c9609fa	hoogte verhardingselement
74a21536-3ddd-4eca-8348-5872569fa445	C22a-1
0d20cd2e-f244-4d68-8493-271ee408135c	C22a-2
394df905-6fba-4f23-a982-e755eb948be2	C22a-4
459497fa-2f34-4dbb-b018-974290a7eb97	C22a-5
2a66858c-22ab-4c0a-a7a5-eb19f4ca952d	C22a-6
32c84ce3-225b-4534-96e4-c192131e4e7e	C22a-7
1a67db30-417a-403a-a2ee-a892f8b850e3	C22a-8
2b0dd19a-33cb-4964-abdf-59346d0e5d8e	C22a-9
53f621a0-20ee-4749-b76e-b7c8454c07d3	C22a-3
c5eaac3c-a50e-44e7-9b16-328bfed00463	Groene golf signaalgever
ade0408c-b9ee-4ee6-8c18-73c17f0e141b	Groene golf signaalgever 50 km/h
d8e2f457-ecc9-4c36-8888-d5f921e46c86	Groene golf signaalgever 70 km/h
