Parent;Child
Kabel;Aardingskabel
Installatie;Aardingsvoorziening
Holle leiding;Aardolieleiding
Constructieonderdeel;Aardrail
eendimensionale eigenschap;aardveld
Bouwwerk;Abri
Gemengd rioolstelsel;Absoluut rioolstelsel
Asfalt;AC * base
Asfalt;AC * bind
Asfalt;AC * surf
Asfalt;AC 11 bind
Asfalt;AC 11 surf
Asfalt;AC 16 base
Asfalt;AC 16 bind
Asfalt;AC 16 surf
Asfalt;AC 22 base
Asfalt;AC 22 bind
Asfalt;AC 32 base
Asfalt;AC 8 surf
Armatuur;Accentverlichting
Constructieonderdeel;Achtergrondschild
Weginrichtingsobject;Actieve wegmarkering
FysiekObject;Actor
InformatieObject;Adres-informatie
Veiligheidsvoorziening;AED
Gebouwcomponent;Afdak
Functie;Afdekken
Functie;Afdekken ondergrondse voorziening
Functie;Afdekken put
Functie;Afdekken van peilbuis
Constructieonderdeel;Afdekking
Afdekking;Afdekplaat
Stuw;Aflaatstuw
Functie;Afremmen van de stroomsnelheid van het afvalwater
Functie;Afscheiden olie/benzine
Functie;Afscheiden slib
Functie;Afscheiden van veld of terrein
Functie;Afscheiden vaste deeltjes (vuil en slib)
Functie;Afscheiden vet
Beheerzone;Afscheiding
Functie;Afschermen
Golfbaanvoorziening;Afslagmat
NAP-relatieve eendimensionale eigenschap;afslagniveau benedenstrooms
NAP-relatieve eendimensionale eigenschap;afslagniveau bovenstrooms
Functie;Afsluiten
Functie;Afsluiten in één stroomrichting
Functie;Afsluiten in twee stroomrichtingen
Functie;Afsluiten van leidingen
Constructieonderdeel;Afsluiter
Constructieonderdeel;Afsluiteraandrijving
Put;Afsluiterput
Straatmeubilair;Afsluitpaal
Constructieonderdeel;Afsluitstuk
Kabel;Afspandraad
eendimensionale eigenschap;afstand tot beginpunt
eendimensionale eigenschap;afstand tot bovenzijde put
eendimensionale eigenschap;afstand tot eindpunt
eendimensionale eigenschap;afstand tot wegas
eendimensionale eigenschap;afstand tussen drager en maaiveld
eendimensionale eigenschap;afstand valruimte
Bord;Afstandmarkeringsbord
waarheidswaarde;afstandsbediening
Golfbaanvoorziening;Afstandsmarkering
Functie;Afstroming herstellen
Bak;Afvalbak
Afvalscheidingslocatie;Afvalbrengstation
Beheerzone;Afvalscheidingslocatie
Sensor;Afvalsensor
Systeem;Afvalwatersysteem
Functie;Afvoer naar kolkaansluitleiding
Functie;Afvoer van afvalwater naar een RWZI
Functie;Afvoer van gassen uit de riolering
Functie;Afvoer van hemelwater
factor;afvoercoëfficiënt
waarheidswaarde;afvoeren
Functie;Afvoeren hemelwater naar de ondergrond
opmerking;afvoeren instructie
Functie;Afvoeren van water
Functie;Afvoeren van water door infiltratie
InformatieObject;Afvoerend oppervlak
Greppel;Afvoerende greppel
Waterbeheergebied;Afvoergebied
Waterbeheergebied;Afwateringsgebied
Oppervlaktewatersysteem;Afwateringsysteem
eendimensionale eigenschap;afwijkende dieptelegging
Apparaat;Aggregaat
Geografische ruimte;Agrarisch gebied
Groenobject;Agrarisch grasland
Apparaat;Akoestische signaalgever
tekstuele aanduiding;alternatieve naam
Metaal;Aluminium
Functie;Amfibieën en zoogdieren redden
Faunavoorziening;Amfibieënfuik
Hek;Amfibieënscherm
Camera;ANPR-camera
Apparaat;Antenne
waarheidswaarde;anti-graffiti voorziening
waarheidswaarde;anti-slip
Straatmeubilair;Antivandalismevoorziening
Constructie;Apparaat
Representatie fysiek object;Apparatuuroriëntatie
Representatie fysiek object;Appendage-oriëntatie
Bord;APV-bord
waarheidswaarde;APV-verordening
Overbrugging;Aquaduct
Apparaat;Armatuur
Armatuur;Armatuur in object
Straatmeubilair;Asbak
Cement;Asbestcement
Materie;Asfalt
Asfalt;Asfaltgranulaatstabilisatie
Asfalt;Asfaltpuin
Verharding;Asfaltverharding
Sportveld;Atletiekbaan
Sportveld;Atletiekbaanonderdeel
Sportterrein;Atletiekstadion
Sporttoestel;Atletiekvoorziening
waarheidswaarde;attentieverhogende markering
meta-informatie;attribuut
Meldpaal;Audiopaal
Slak;AVI- en AEC-bodemas
Slak;AVI-slakken
Speelterrein;Avontuurlijke speelplek
NAP-relatieve eendimensionale eigenschap;b.o.b. beginpunt leiding
NAP-relatieve eendimensionale eigenschap;b.o.b. eindpunt leiding
Luchtvaartruimte;Baan voor vliegverkeer
Armatuur;Baaneindelicht
InformatieObject;Baggeren-informatie
Rol;Baggerplichtige
Infrastructureel kunstwerk;Baggerschot
Waterbeheerzone;Baggervak
Constructie;Bak
Stuw;Balgstuw
Gebouwcomponent;Balkon
Golfbaanvoorziening;Ballenautomaat
Golfbaanvoorziening;Ballenkist
Hek;Ballenvanger
Golfbaanvoorziening;Ballenwasser
Golfbaanvoorziening;Balspiraal
Weginrichtingsobject;Balustrade
Overig materiaal;Bamboe
Overig materiaal;Bamboe (Biobased)
Weginrichtingsobject;Band
Zitelement;Bank
cijfermatige aanduiding;barcode
Natuursteen;Basalt
Natuursteen;Basalton
Sporttoestel;Basketbalpaal
Sportveld;Basketbalterrein
Functie;Be- of ontluchten
Sporttoestel;Beachvolleybalset
Sportveld;Beachvolleybalveld
Verkeerskundige zone;Bebakeningsstrook
Bord;Bebouwde kombord
Geografische ruimte;Bebouwingskern
Rol;Bedienaar
Functie;Bedienen afsluiter
Functie;Bedienen van meerdere pompunits
Gebouw;Bedieningspost
categorie;bedieningssysteem
opmerking;bedieningstijden
Perceel;Bedrijfslocatie
Informatiebord;Bedrijfsnaambord
Watergang;Beek
Overkluizing;Beekriool
Put;Beerput
datum;begin garantieperiode
datum;beginGeldigheid
Vertex;Beginpunt leiding
Vertex;Beginpunt onderdeel
meetwaarde;beginstand draaiurenteller
Complex;Begraafplaats
Functie;Begrazen
Reëel object;Begroeiing
DiscreetObject;Begroeiing
opmerking;beheerafspraak
Rol;Beheerder
Beheerzone;Beheergebied
Beheerzone;Beheervak
Functionele zonering;Beheerzone
Speeltoestel;Behendigheidstoestel
Functie;Beheren van parkeerplaatsen
Activiteit;Beinvloeden verkeerslichten 
Constructieonderdeel;Bekabeling
Vispassage;Bekkentrap
Beheerzone;Belangenstrook
categorie;belasting
categorie;belastingklasse DIN19580/EN1433
Waterinrichtingsobject;Bellenscherm
Functie;Beluchten leiding
Functie;Beluchten mechanische leiding
Functie;Beluchten of ventileren
Functie;Beluchten vrijverval leiding
Constructieonderdeel;Beluchter
Weginrichtingsobject;Beluchtingsrooster
Ontspanningsventiel;Beluchtingsventiel
Functie;Bemalen van hoogwater
Waterbeheergebied;Bemalingsgebied
Transportrioolleiding;Benedenstrooms eindriool
Registratieve ruimte;Benoemde plaats
Overig materiaal;Bentoniet
Put;Benzine- of olieput
interval;beoogde inhoudsklasse
duur;beoogde omloop boom (regulier)
duur;beoogde omloop boom (snelgroeiend)
categorie;beoogde opkroonhoogte
Activiteit;Bepalen correcte werking apparatuur
Activiteit;Bepalen locatie
Functie;Beperken debiet
Functie;Beperken van erosie
Functie;Beperken van geluidshinder
waarheidswaarde;beperking voor soorten
Put;Beregeningsbron
Installatie;Beregeningsinstallatie
Kast;Beregeningskast
Holle leiding;Beregeningsleiding
Markeringspaal;Beregeningsleidinglocatiepaal
Pomp;Beregeningspomp
Put;Beregeningsput
categorie;bereikbaarheid
categorie;bereikbaarheid gedetailleerd
InformatieObject;Bereikbaarheid-informatie
Reservoir;Bergbezinkbassin
Vrijverval rioolleiding;Bergbezinkleiding
Functie;Bergen van water
tweedimensionale eigenschap;bergend oppervlak
driedimensionale eigenschap;bergend vermogen
Reservoir;Bergingsbassin
Vrijverval rioolleiding;Bergingsleiding
Composiet;Bermgras/hennep met Bio-composite (Biobased)
Herdenkingsmonument;Bermmonument
Functie;Beschaduwen
Waterbeheergebied;Beschermd gebied
waarheidswaarde;beschermde flora en fauna
categorie;beschermde flora en fauna gedetailleerd
Functie;Beschermen tegen aanrijdingen
Functie;Beschermen tegen vallen
Constructieonderdeel;Bescherming
Infrastructureel kunstwerk;Beschoeiing
Activiteit;Beschutting en onderdak bieden
Registratieve ruimte;Bestemmingsplangrens
Kast;Besturingskast
Straatmeubilair;Betaalautomaat
Materie;Beton
Beton;Beton met stalen kern
Granulaat;Betongranulaat
Beton;Betonnen segment
Waterinrichtingsobject;Betonning
Beton;Betonsteen
Beton;Betonstraatsteen
Tegel;Betontegel
Verharding;Betonverharding
Zand;Betonzand
Straatmeubilair;Beugel
categorie;bevaarbaarheidklasse
Functie;Beveiligen
Camera;Beveiligingscamera
eendimensionale eigenschap;bevestigingshoogte
Overbrugging;Beweegbare brug
Sensor;Bewegingssensor
Bord;Bewegwijzeringsbord
Paal;Bewegwijzeringsmast
percentage-attribuut;bewerkingspercentage
interval;bewerkingspercentageklasse bodem
interval;bewerkingspercentageklasse talud
Functie;Bewonen
waarheidswaarde;bewoond
Reservoir;Bezinkbassin
Functie;Bezinken stoffen
meta-informatie;bgt-objecttype
Activiteit;Bieden van voedsel
Holle leiding;Bierleiding
Functie;Bij calamiteit afvalwater afvoeren
Faunaverblijfplaats;Bijenhotel
Faunaverblijfplaats;Bijenkast
Faunaverblijfplaats;Bijenwand
Putdeksel;Bijzonder putdeksel
waarheidswaarde;bijzonder transport
Paal;Bijzondere mast
Rioolput;Bijzondere putconstructie
Weginrichtingsobject;Bijzondere tegel
categorie;bijzonderheid groeiplaats
Pomp;Bilgepomp
Overig materiaal;Bims
eendimensionale eigenschap;binnendiameter
NAP-relatieve eendimensionale eigenschap;binnenonderkant onderdeel
Speelterrein;Binnenspeelterrein
Kunststof;BioBased HDPE
Composiet;BioComposiet
Materie;Biodivers materiaal
Zuiveringsreservoir;Biofilter
InformatieObject;Biotoop-informatie
categorie;biotoopsubtype
categorie;biotooptype
Materie;Bitumen
Composiet;Bitumen-houtvezel composiet
Opslagbak;Bladkorf
Constructieonderdeel;Bliksemafleider
Kabel;Bliksemafleidingskabel
Bak;Blikvanger
Inlaat;Blinde inlaat
waarheidswaarde;blinde put
Tegel;Blindengeleidetegel
Vegetatieobject;Bloemblok
Weginrichtingsobject;Blok
Vrijverval rioolleiding;Blusriool
Functie;Bluswater leveren
Verbindingsstuk;Bochtstuk
Reëel object;Bodem
DiscreetObject;Bodem
Groenobject;Bodembedekkers
Infrastructureel kunstwerk;Bodembescherming
geografische informatie;bodemprofiel
Infrastructureel kunstwerk;Bodemval
Gebouw;Boerderij
Waterbeheergebied;Boezemgebied
Straatmeubilair;Bolder
Armatuur;Bolderarmatuur
categorie;bomenstructuur
InformatieObject;Bomenstructuur-informatie
Vegetatieobject;Boom
toegekende toestand;boombeleidsstatus
Straatmeubilair;Boombeschermer
categorie;boomgrootte
interval;boomhoogteklasse eindbeeld
InformatieObject;Boomkenmerk
Weginrichtingsobject;Boomkrans
interval;boomkroondiameterklasse eindbeeld
typologische eigenschap;boomkroontype
driedimensionale eigenschap;boomkroonvolume eindbeeld (BKV-stelpost)
Fruit- of kweekbomen;Boomkwekerij
Straatmeubilair;Boomrooster
Hout;Boomschors
Weginrichtingsobject;Boomspiegel
Straatmeubilair;Boomstam
typologische eigenschap;boomtype
categorie;boomvoorziening
InformatieObject;Boomvoorziening-informatie
Apparaat;Booster
Rioolgemaal;Boostergemaal
Constructie;Bord
categorie;bord in functie
tweedimensionale eigenschap;bordafmeting
typologische eigenschap;bordcode
Gebouwcomponent;Bordes
categorie;bordopbouw
InformatieObject;Bordopschrift
Groenobject;Bos
Groenobject;Bosplantsoen
Recreatiezone;Botanische tuin
categorie;botsklasse
waarheidswaarde;botsvriendelijk
Drainagestelsel;Bouwblokdrainage
jaartal;bouwjaar
Infrastructureel kunstwerk;Bouwkuip
Gebouwcomponent;Bouwlaag
Groenobject;Bouwland
Speelterrein;Bouwspeelplaats
Verkeerskundige zone;Bouwweg
Constructie;Bouwwerk
Knooppunt;Bouwwerkoriëntatie
categorie;boven- of ondergronds
categorie;boven- of onderwater
Paal;Bovenleidingmast
Functie;Bovenstrooms waterpeil regelen
waarheidswaarde;braakliggend
InformatieObject;Brandbescherming-informatie
Installatie;Brandblusinstallatie
Veiligheidsvoorziening;Brandblusser
Detector;Branddetectiesysteem
Verkeerskundige zone;Brandgang
Straatmeubilair;Brandkraan
Markeringspaal;Brandleidinglocatiepaal
Put;Brandput
Veiligheidsvoorziening;Brandslang
Markeringspaal;Brandstoflocatiepaal
duur;branduren
eendimensionale eigenschap;breedte
eendimensionale eigenschap;breedte bodem
eendimensionale eigenschap;breedte toegang
eendimensionale eigenschap;breedte valruimte
eendimensionale eigenschap;breedte verhardingselement
Detector;Breedtedetectieapparaat
interval;breedteklasse haag
interval;breedteklasse watergang
Zand;Brekerzand
Grind;Brekerzand-steenslagmengsel
Straatmeubilair;Brievenbus
Stuw;Brievenbusstuw
datum;broedperiode tot
datum;broedperiode van
Faunaverblijfplaats;Broeihoop
Oppervlaktewater;Bron
Rol;Bronhouder
Metaal;Brons
Complex;Brugcomplex
Verkeerslicht;Bruglicht
Gebouw;Brugwachterskantoor
tweedimensionale eigenschap;bruto vloeroppervlak
Waterslagvoorziening;Buffertoren
Constructieonderdeel;Buisdeel
Hek;Buishek
Paal;Buispaal
Sportveld;Buitenfitnessterrein
Hulpobject;Buitengrens
Kast;Buitenopstellingskast
Recreatiezone;Bungalowpark
Gebouw;Bunker
Infrastructureel kunstwerk;Bunkerponton
OV-voorziening;Busperron
Verkeerskundige zone;Bussluis
Verkeerskundige zone;Busstation
Apparaat;Buurtbatterij
Informatiebord;Buurtbord
Registratieve ruimte;Buurtgrens
Bebouwingskern;Buurtschap
Kast;CAI-kast
Verkeerskundige zone;Calamiteitendoorsteek
Apparaat;Camera
Informatiebord;Campagnebord
Recreatiezone;Camping
Publiekrechtelijk rechtspersoon;Caribisch openbaar lichaam
Verkeerskundige zone;Carpoolplaats
Stuw;Cascadestuw
prijs;catalogusprijs
sociaal geconstrueerde indeling;categorie
cijfermatige aanduiding;CE-markering
Materie;Cement
Beton;Cementbeton
Cement;Cementmortel
Kast;CENT-R
Kast;Centrale verdeelkast
Kast;Centrale voedingskast
Pomp;Centrifugaalpomp
Geografische ruimte;Centrumgebied
Holle leiding;Chemicaliënleiding
Markeringspaal;Chemielocatiepaal
Toiletvoorziening;Chemisch toilet
Golfbaanvoorziening;Chipping doel
sociaal geconstrueerde aanduiding;cijfermatige aanduiding
waarheidswaarde;CLO
Gebouw;Clubhuis
Golfbaanvoorziening;Clubwasser
Bescherming;Coating
resource identifier;code
Metaal;Coil coating Aluminium
Sportveld;Combibalspelterrein
Kabel;Combikabel
Kast;Combikast
Paal;Combimast
Bord;Combinatiebord
Speeltoestel;Combinatietoestel
InformatieObject;Communicatie-informatie
Apparaat;Communicatiemodule
categorie;communicatieprotocol
Beheerzone;Compartiment
Knooppunt;Compartimentoriëntatie
Constructieonderdeel;Compensator
Functionele zonering;Complex
categorie;component
InformatieObject;Component-informatie
Materie;Composiet
Apparaat;Computer
Paal;Conische mast
Stuw;Conserveringstuw
Reëel object;Constructie
DiscreetObject;Constructie
Functie;Constructie beschermen
Constructie;Constructielaag
typologische eigenschap;constructielaagsoort
Constructie;Constructieonderdeel
Representatie fysiek object;Constructieonderdeeloriëntatie
typologische eigenschap;constructietype
Apparaat;Contact
Bak;Container
Put;Containerput
snelheid;continue lozing
Armatuur;Contourverlichting
factor;contractiecoëfficiënt doorlaatprofiel
toegekende toestand;controle positie boom
frequentie;controlefrequentie
frequentie;controlefrequentie veiligheid
Apparaat;Controller
Lichtbron;Conventionele lamp
productspecificatie;conversie naar protocol
productspecificatie;conversie van protocol
cijfermatige aanduiding;conversie-id
Apparaat;Converter
Staal;Cortenstaal
Infrastructureel kunstwerk;Coupure
Complex;Coupurecomplex
Metaal;Cradle tot cradle aluminium
Gebouw;Crematorium
optische eigenschap;CRI
Sportveld;Cricketpitch
Hek;Cricketscreen
Sportveld;Cricketveld
Sportterrein;Crossbaan
waarheidswaarde;CROW-richtlijn
Sportveld;Cruyff court
Drainagestelsel;Cunetdrainage
Geometrische representatie;Curve
Markeringspaal;CV-locatiepaal
Gebouwcomponent;Dakkapel
tweedimensionale eigenschap;dakoppervlak hellend
tweedimensionale eigenschap;dakoppervlak vlak
tweedimensionale eigenschap;dakoppervlak vlak uitgestrekt
Infrastructureel kunstwerk;Dam
Sluis;Damsluis
Sporttoestel;Damtafel
Infrastructureel kunstwerk;Damwand
Faunaverblijfplaats;Dassenburcht
Kabel;Datakabel
temporele eigenschap;datum
datum;datum inschrijving monumentenregister
Meetinstrument;Debietmeter
Rol;Debiteur
Waterbeheergebied;Deelafvoergebied
Bebouwingskern;Deelkern
Constructieonderdeel;Deelliner
Complex;Deelsportcomplex
Tegel;Deense tegels
Kunstwerkdeel;Dek
Afdekking;Deksel
Representatie fysiek object;Dekseloriëntatie
Vispassage;Deniltrap
Sensor;Detectielus
Sensor;Detector
Constructieonderdeel;Deur
omschrijving;deurindeling
eendimensionale eigenschap;diameter
Markeringmateriaal;Diamond Grade
Markeringmateriaal;Diamond Grade retroreflecterende folie
eendimensionale eigenschap;diepte
Detector;Dieptedetectiebalk
Damwand;Diepwand
Recreatiezone;Dierenweide
Constructieonderdeel;Diffusiescherm
Infrastructureel kunstwerk;Dijkbekleding
Waterbeheerzone;Dijkkruin
Infrastructureel kunstwerk;Dijklichaam
Geografische ruimte;Dijknol
Markeringspaal;Dijkpaal
eendimensionale eigenschap;dikte
eendimensionale eigenschap;dikte constructie
eendimensionale eigenschap;dikte constructielaag
eendimensionale eigenschap;dikte gording
eendimensionale eigenschap;dikte palen
eendimensionale eigenschap;dikte schot
categorie;dimaansturing
waarheidswaarde;dimbaar
omschrijving;dimprofiel
ReëelObject;DiscreetObject
Straatmeubilair;Dispenser hondenpoepzakjes
Vrijverval rioolleiding;DIT-riool
Watervlakte;Dobbe
InformatieObject;Document
datum;documentdatum
resource identifier;documentlocatie
tekstuele aanduiding;documentnaam
cijfermatige aanduiding;documentnummer
Sporttoestel;Doel
tekstuele aanduiding;doelsoort
Sporttoestel;Doelwand
Bouwwerk;Dok
resource identifier;domein
meta-informatie;domeinwaarde
Functie;Door bemaling geregelde afvoer
Functie;Door stuwing geregelde afvoer
Constructieonderdeel;Doorlaat
tweedimensionale eigenschap;doorlaatbaarheid
NAP-relatieve eendimensionale eigenschap;doorlaatniveau
eendimensionale eigenschap;doorloophoogte
eendimensionale eigenschap;doorrijbreedte
Activiteit;Doorrijden van berm voorkomen
eendimensionale eigenschap;doorrijhoogte
Functie;Doorspoelen rioolstelsel
Rioolput;Doorspoelput
Rioolput;Doorspuitput
Verkeerskundige zone;Doorsteek
eendimensionale eigenschap;doorvaartbreedte
eendimensionale eigenschap;doorvaartdiepte
eendimensionale eigenschap;doorvaarthoogte
cijfermatige aanduiding;doorvaartnummer
Functie;Doorvoeren leidingen en/of kabels
Put;Doorvoergat
Straatmeubilair;Douche
Hek;Draadraster
waarheidswaarde;draagkrachtig
tijdsgebonden arbeid;draagvermogen
waarheidswaarde;draaibaar
Speeltoestel;Draaitoestel
Functie;Dragen van licht verkeer
Functie;Dragen van zwaar verkeer
Stedelijk waterleiding;Drain
Aansluitleiding;Drainaansluitleiding
Functie;Drainage en transport van hemel- en grondwater
Drainagestelsel;Drainage transportstelsel
Infiltratiestelsel;Drainage/infiltratie transportstelsel
Gemaal;Drainagegemaal
Put;Drainageput
Stelsel;Drainagestelsel
Zand;Drainagezand
Beton;Drainbeton
Deksel;Drainputdeksel
eendimensionale eigenschap;drempelbreedte
eendimensionale eigenschap;drempeldikte
Armatuur;Drempellicht
NAP-relatieve eendimensionale eigenschap;drempelniveau
Veiligheidsvoorziening;Drenkelingentrap
ruimtelijke eigenschap;driedimensionale eigenschap
Constructieonderdeel;Drijflaagschot
Waterinrichtingsobject;Drijflijn
Waterinrichtingsobject;Drijfraam
Vegetatieobject;Drijvend groen
Functie;Drijvend materiaal opvangen
Vegetatieobject;Drijvend park
Waterinrichtingsobject;Drijvende trap
Waterinrichtingsobject;Drijver
Stuw;Drijverstuw
Bak;Drinkbak
Infrastructureel kunstwerk;Drinkwaterinlaat
Straatmeubilair;Drinkwaterpunt
categorie;drukklasse
Sensor;Drukknop
Meldpaal;Drukknoppaal
Mechanische rioolleiding;Drukleiding
Meetinstrument;Drukmeter
Mechanisch rioolstelsel;Drukriolering
Pomp;Drukrioleringspomp
Vrijverval rioolleiding;DT-riool
Schuif;Dubbelkerende spindelschuif
Sportvoorziening;Dugout
Speeltoestel;Duikelrek
Stedelijk waterleiding;Duiker
Put;Duikerput
Stelsel;Duikerstelsel
Constructieonderdeel;Duikschot
Groenobject;Duin
Scheiding;Duinbescherming
Watervlakte;Duinmeer
Beek;Duinrel
temporele eigenschap;duur
Gemaal;DWA gemaal
Perceelaansluitleiding;DWA perceelaansluitleiding
Gemaal;DWA+HWA-gemaal
Faunameubilair;Dwangvleugel
typologische eigenschap;dwars- of lengtemarkering
Tunneldeel;Dwarsbuis
Informatiepaneel;Dynamisch informatiepaneel
Functie;Dynamisch remmen van verkeerssnelheid
Informatiepaneel;Dynamische snelheidsindicator
cijfermatige aanduiding;ean-code
Slak;E-bodemas
Overbrugging;Ecoduct
waarheidswaarde;ecologisch beheer
Ecologische zone;Ecologisch perceel
Functionele zonering;Ecologische zone
Topologisch element;Edge
Speeltoestel;Educatietoestel
Faunavoorziening;Eekhoornbrug
Faunaverblijfplaats;Eendenkorf
ruimtelijke eigenschap;eendimensionale eigenschap
meta-informatie;eenheid
Holle leiding;Effluentleiding
Faunaverblijfplaats;Egelhuisje
Rol;Eigenaar
datum;einde garantieperiode
datum;eindGeldigheid
Vertex;Eindpunt leiding
Vertex;Eindpunt onderdeel
datum;eindRegistratie
opmerking;eis voorzorgsmaatregel
Kast;Elektriciteitskast
waarheidswaarde;elektrisch raster
thermodynamische eigenschap;elektrische spanning
thermodynamische eigenschap;elektrische stroom
Constructieonderdeel;Elektronisch component
Speeltoestel;Elektronisch toestel
Overig materiaal;Elementenbestrating
Verharding;Elementenverharding
Spoorzone;Emplacement
Gebouw;Energiecentrale
Rol;Energieleverancier
tweedimensionale eigenschap;energieverliescoëfficiënt
Markeringmateriaal;Engineer Grade retroreflecterende folie
Schuif;Enkelkerende spindelschuif
Kunststof;Epoxy
Isolatiemateriaal;EPS
Isolatiemateriaal;EPS hardschuim
Aansluitput;Erfafscheidingsput
Kast;Evenementenkast
Recreatiezone;Evenemententerrein
Speelterrein;Evenwichtsparcours
cijfermatige aanduiding;evse-id
Rol;Exploitant
Kolk;Explosievrije kolk
Overstortconstructie;Externe overstortconstructie
Overstortput;Externe overstortput
Gebouw;Fabriek
Gebouw;Fabrieksschoorsteen
Rol;Fabrikant
Functie;Faciliteren van culturele activiteiten
Functie;Faciliteren van klimmen
Functie;Faciliteren van onderwijs
Functie;Faciliteren van recreatie
Functie;Faciliteren van religieuze activiteiten
wiskundige eigenschap;factor
Faunavoorziening;Faunaduiker
Faunavoorziening;Faunagoot
Put;Fauna-inspectieput
Straatmeubilair;Faunameubilair
Faunameubilair;Faunapoort
Hek;Faunaraster
Faunavoorziening;Faunarichel
Faunavoorziening;Faunatunnel
Faunavoorziening;Fauna-uittreedplaats
Straatmeubilair;Faunaverblijfplaats
Kunstwerk;Faunavoorziening
Armatuur;Feestverlichting
typologische eigenschap;feitelijk gebruik
typologische eigenschap;feitelijk gebruik gedetailleerd
waarheidswaarde;fictief
Fietsparkeervoorziening;Fietsabri
Fietsparkeervoorziening;Fietsbeugel
Sportveld;Fietscrossbaan
Fietsparkeervoorziening;Fietsenkluis
Fietsparkeervoorziening;Fietsenrek
Fietsparkeervoorziening;Fietsenstalling
waarheidswaarde;fietsers in de voorrang
Fietsparkeervoorziening;Fietsklem
Verkeerskundige zone;Fietspad
Straatmeubilair;Fietsparkeervoorziening
Straatmeubilair;Fietspomp
Fietsparkeervoorziening;Fietssleuf
Sensor;Fietssnelheidsindicator
Fietsparkeervoorziening;Fietstrommel
Weginrichtingsobject;Fietsvlonder
Sensor;Fijnstofsensor
Informatiepaneel;Filemeldsysteem
Put;Filterput
productspecificatie;firmwareversie
Gemaal;First flush gemaal
Sporttoestel;Fitnesstoestel
Functie;Fixeren putdeksel
Paal;Flespaal
Constructieonderdeel;Flexibel zettingsstuk
Installatie;Flitspaal
waarheidswaarde;flora en fauna uitzondering
InformatieObject;Flora en fauna-informatie
categorie;flora en faunawet afwijking
Steen;Flowblock
Markeringmateriaal;Fluorescerend Diamond Grade retroreflecterende folie
Overbrugging;Flyover
Constructieonderdeel;Folie
Infrastructureel kunstwerk;Fontein
categorie;formaat
Gebouw;Fort
Slak;Fosforslakmengsel
Aansluiting;Foutaansluiting
Natuursteen;Franse kalksteen
Hout;Franse schors
temporele eigenschap;frequentie
frequentie;frequentie baggeren
frequentie;frequentie kroosvissen
frequentie;frequentie uitspuiten
frequentie;frequentie veegboot
interval;frequentiebanden
Elektronisch component;Frequentie-omvormer
Groenobject;Fruit- of kweekbomen
Fruit- of kweekbomen;Fruitkwekerij
Activiteit;Functie
FunctioneleEntiteit;Functie
Functionele ruimte;Functioneel gebouwobject
Functionele zonering;Functioneel ondergronds object
Functionele zonering;Functioneel rioleringsobject
Virtuele ruimte;Functionele ruimte
